,country,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit,code
0,Afghanistan,1,20000000.0,20000000.0,75011029,75011029.0,75011029,75011029.0,-4199922.0,-4199922.0,55011029.0,55011029.0,AFG
1,Algeria,1,16096450.0,16096450.0,22963701,22963701.0,22963701,22963701.0,-15775750.0,-15775750.0,6867251.0,6867251.0,DZA
2,Angola,1,500000.0,500000.0,101729,101729.0,101729,101729.0,-399630.0,-399630.0,-398271.0,-398271.0,AGO
3,Argentina,17,162232387.22518800,9543081.601481660,391307270,23018074.70588240,391307270,23018074.70588240,-81594531.22518820,-4799678.307364010,229074882.77481200,13474993.104400700,ARG
4,Australia,125,7064687229.973030,56517497.83978420,19705530424,157644243.392,19705530424,157644243.392,638510165.0269740,5108081.32021579,12640843194.027000,101126745.55221600,AUS
5,Austria,13,596860938.2316030,45912379.86396950,1897507730,145962133.07692300,1897507730,145962133.07692300,-145589919.23160300,-11199224.556277200,1300646791.7684000,100049753.21295400,AUT
6,Bahamas,1,150000000.0,150000000.0,616501619,616501619.0,616501619,616501619.0,17445960.0,17445960.0,466501619.0,466501619.0,BHS
7,Bahrain,1,14700000.0,14700000.0,14603177,14603177.0,14603177,14603177.0,-13111985.0,-13111985.0,-96823.0,-96823.0,BHR
8,Belgium,66,1333042784.3632000,20197617.944897000,2560758558,38799372.09090910,2560758558,38799372.09090910,-738818766.3632000,-11194223.732775800,1227715773.6368000,18601754.146012100,BEL
9,Bosnia and Herzegovina,2,27220200.0,13610100.0,12532902,6266451.0,12532902,6266451.0,-25238178.0,-12619089.0,-14687298.0,-7343649.0,BIH
10,Brazil,13,351356372.7593430,27027413.289180200,1334865659,102681973.76923100,1334865659,102681973.76923100,60312613.24065720,4639431.7877428600,983509286.2406570,75654560.48005060,BRA
11,British Virgin Islands,1,40000000.0,40000000.0,42883181,42883181.0,42883181,42883181.0,-39870922.0,-39870922.0,2883181.0,2883181.0,VGB
12,Bulgaria,18,934017778.2,51889876.56666670,2176769398,120931633.22222200,2176769398,120931633.22222200,-196443000.20000000,-10913500.011111100,1242751619.8,69041756.65555560,BGR
13,Cambodia,2,78000000.0,39000000.0,204337248,102168624.0,204337248,102168624.0,25358309.0,12679154.5,126337248.0,63168624.0,KHM
14,Canada,399,17900515485.12190,44863447.331132600,49667120244,124478998.10526300,49667120244,124478998.10526300,2176382428.87809,5454592.553579170,31766604758.87810,79615550.77413060,CAN
15,Cayman Islands,1,230000.0,230000.0,2260712,2260712.0,2260712,2260712.0,-125021.0,-125021.0,2030712.0,2030712.0,CYM
16,Chile,5,41000000.0,8200000.0,61291921,12258384.2,61291921,12258384.2,-14690362.0,-2938072.4,20291921.0,4058384.2,CHL
17,China,136,9013305309.145070,66274303.743713700,28034528247,206136237.1102940,28034528247,206136237.1102940,-974328561.1450650,-7164180.596654890,19021222937.854900,139861933.3665800,CHN
18,Colombia,6,170400000.0,28400000.0,298832989,49805498.166666700,298832989,49805498.166666700,-32546376.0,-5424396.0,128432989.0,21405498.166666700,COL
19,Croatia,2,125000000.0,62500000.0,94167079,47083539.5,94167079,47083539.5,-93205503.0,-46602751.5,-30832921.0,-15416460.5,HRV
20,Cyprus,2,7000000.0,3500000.0,68018606,34009303.0,68018606,34009303.0,-4337599.0,-2168799.5,61018606.0,30509303.0,CYP
21,Czech Republic,35,2024618210.2206300,57846234.5777322,4255184961,121576713.17142900,4255184961,121576713.17142900,-453125704.22062700,-12946448.69201790,2230566750.779370,63730478.59369640,CZE
22,Denmark,42,702697358.9339970,16730889.498428500,1906235104,45386550.0952381,1906235104,45386550.0952381,38855735.06600270,925136.5491905410,1203537745.0660000,28655660.596809600,DNK
23,Ecuador,1,3000000.0,3000000.0,12594630,12594630.0,12594630,12594630.0,3529624.0,3529624.0,9594630.0,9594630.0,ECU
24,Egypt,1,6700000.0,6700000.0,7507008,7507008.0,7507008,7507008.0,-6168003.0,-6168003.0,807008.0,807008.0,EGY
25,Estonia,1,721565.0,721565.0,1024132,1024132.0,1024132,1024132.0,-577064.0,-577064.0,302567.0,302567.0,EST
26,Finland,12,238209832.77771300,19850819.398142700,630448923,52537410.25,630448923,52537410.25,-77275016.77771300,-6439584.731476080,392239090.22228700,32686590.851857300,FIN
27,France,428,12006288080.67700,28052074.954852900,32133367641,75077961.77803740,32133367641,75077961.77803740,-1346840453.67704,-3146823.4898996300,20127079560.32300,47025886.82318450,FRA
28,Georgia,2,12721565.0,6360782.5,1341076,670538.0,1341076,670538.0,-12559585.0,-6279792.5,-11380489.0,-5690244.5,GEO
