,genre,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit,best_film,poster
0,Action,1052,72294870981.7928,68721360.24885248,209480432812,199125886.70342204,209480432812,199125886.70342204,8510989509.207199,8090294.210273003,137185561830.2072,130404526.45456958,Avengers: Endgame,https://cdn.shopify.com/s/files/1/1057/4964/products/avengers-endgame-vintage-movie-poster-original-1-sheet-27x41.jpg
1,Adventure,782,71629812493.40515,91598225.6948915,240432699372,307458694.8491049,240432699372,307458694.8491049,16821699675.594849,21511124.904852748,168802886878.59485,215860469.15421337,Avengers: Endgame,https://cdn.shopify.com/s/files/1/1057/4964/products/avengers-endgame-vintage-movie-poster-original-1-sheet-27x41.jpg
2,Animation,228,19269179760.522972,84513946.31808321,70516176338,309281475.1666667,70516176338,309281475.1666667,7340646944.477028,32195819.93191679,51246996577.47703,224767528.84858346,Il Re Leone,http://image.tmdb.org/t/p/original/xmdlYgWRFKaEHUMyPV6U7p5dInS.jpg
3,Biography,303,8006258453.914925,26423295.227441996,20750333642,68482949.31353135,20750333642,68482949.31353135,1728506539.0850754,5704642.043185067,12744075188.085075,42059654.08608936,Bohemian Rhapsody,https://assets.smoothradio.com/2018/19/bohemian-rhapsody-poster-1526389920.jpg
4,Comedy,1395,52220238024.518105,37433862.3831671,155103005998,111184950.53620072,155103005998,111184950.53620072,20433922123.481895,14647972.848374119,102882767973.4819,73751088.15303363,Frozen II - Il segreto di Arendelle,http://image.tmdb.org/t/p/original/lLieiMb0bQ0Ys2Vwkc2vHrXTY5d.jpg
5,Crime,684,20854513849.89791,30489055.33610806,46151947427,67473607.3494152,46151947427,67473607.3494152,1491699083.102089,2180846.612722352,25297433577.10209,36984552.01330715,Fast & Furious 8,https://gfx.videobuster.de/archive/v/cdsYRfGf0G-Rcjswjm-4Uhgcz0lMkawsCUyRqclMkZpbWGZJTJGanBlZyUyRmb8tqpmZvRmYmNlYmNm-7c5ZWVj8Lg0ZC5qcGcmcj137zg/go-fast-poster.jpg
6,Drama,1936,53023051719.3354,27387939.937673245,138467806142,71522627.13946281,138467806142,71522627.13946281,8586289056.664597,4435066.661500308,85444754422.6646,44134687.201789565,Avengers: Endgame,https://cdn.shopify.com/s/files/1/1057/4964/products/avengers-endgame-vintage-movie-poster-original-1-sheet-27x41.jpg
7,Family,227,15153766440.578876,66756680.354973026,46611967857,205339065.4493392,46611967857,205339065.4493392,4474092595.4211235,19709659.01066574,31458201416.421124,138582385.0943662,La bella e la bestia,https://www.elettrostar.com/wp-content/uploads/2017/06/La-Bella-e-la-Bestia-2017.jpg
8,Fantasy,329,21514548617.802883,65393764.79575344,66551536395,202284305.1519757,66551536395,202284305.1519757,3516603458.197117,10688764.310629534,45036987777.19711,136890540.35622224,Avatar,https://image.tmdb.org/t/p/original/jRXYjXNq0Cs2TcJjLkki24MLp7u.jpg
9,History,126,4403455082.108166,34948056.207207665,9392674795,74545038.05555555,9392674795,74545038.05555555,-271594923.10816574,-2155515.2627632204,4989219712.891834,39596981.84834789,Dunkirk,https://cdn.traileraddict.com/content/warner-bros-pictures/dunkirk-poster-7.jpg
